player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
1350,79749472,rad_ow,,3,NZ,,1610258614,1589714821,basic,False
1351,90959242,readermohan,,0,NZ,,1610399031,1599762489,basic,False
1352,40161295,lnk03,,4,NZ,,1610422987,1510124167,basic,False
1353,99009124,maweea,,2,NZ,,1610181946,1606203589,basic,False
1354,4197747,henare1976,,2,NZ,Christchurch,1610236370,1288680156,basic,False
1355,106495108,tydaulton,,2,NZ,,1610379931,1608719628,basic,False
1356,98458930,bazwah79,,2,NZ,,1610355064,1606006570,premium,False
1357,74416782,davejavu1,,2,NZ,NZ,1610389384,1585091016,basic,False
1358,55031512,agw1982,,1,NZ,,1610256016,1545633276,basic,False
1359,108015640,mypotatoes,,0,NZ,,1610236473,1609230050,basic,False
1360,60658947,treyhoeft,,1,NZ,,1610394161,1557154464,basic,False
1361,102955070,happinessjane,,2,NZ,,1610393934,1607498534,basic,False
1362,110673790,handycappedfrog,,1,NZ,,1610398756,1610088966,basic,False
1363,106457678,trickyyy91,,2,NZ,,1610181277,1608698965,basic,False
1364,20548258,tfroos,,6,NZ,,1610401565,1420793509,premium,False
1365,2603794,m0rbidangel,,1,NZ,Christchurch,1610254579,1267602547,basic,False
1366,107741862,mbw764,,0,NZ,,1610419014,1609139288,basic,False
1367,61205290,reido4,,1,NZ,,1610413983,1558346744,basic,False
1368,104208822,tikkelsen,,0,NZ,,1610113354,1607931443,basic,False
1369,28416004,samuelnich,,0,NZ,auckland wellsford,1610182547,1464587295,basic,False
1370,98976768,rm1132,,4,NZ,,1610335266,1606189507,basic,False
1371,110752428,linyxnoon,,0,NZ,,1610352218,1610119610,basic,False
1372,107605526,forkaduck,,1,NZ,,1610162098,1609097965,basic,False
1373,33188033,manakoru,,4,NZ,,1610344146,1487055314,basic,False
1374,108258920,ashinwilson,,1,NZ,,1610360929,1609305277,basic,False
1375,85357806,nimito_burrito,,12,NZ,,1610410055,1593682651,basic,False
1376,12815320,gonemum,,0,NZ,,1610251560,1374482188,basic,False
1377,32250310,magnifica101,,25,NZ,,1610408370,1483929457,basic,False
1378,45178294,tonytannico,,5,NZ,,1610308915,1523408462,basic,False
1379,79932838,losthomer,,0,NZ,Auckland,1610423190,1589883047,premium,False
1380,39465836,georgetan84,,0,NZ,,1610422582,1508061668,basic,False
1381,101542640,jonesyidk,,0,NZ,,1610176049,1607043732,basic,False
1382,107485434,kctheboss121,,0,NZ,,1610246247,1609066936,basic,False
1383,70178000,angusread,,4,NZ,,1610303343,1577923088,basic,False
1384,93852424,crack3d,,16,NZ,,1610356743,1603566439,basic,False
1385,110659198,gueguette44,,0,NZ,,1610421885,1610080579,basic,False
1386,84428710,bokett,,3,NZ,,1610354559,1593133491,basic,False
1387,96178036,eagilex,,3,NZ,NZ,1610388792,1605081307,basic,False
1388,39953382,joshroebuck,,0,NZ,,1610399377,1509526349,basic,False
1389,101528880,jamspellla,,2,NZ,,1610402740,1607038856,basic,False
1390,7338847,mttctr,,2,NZ,,1610402204,1334823135,basic,False
1391,106255634,jinksta123,,0,NZ,,1610368803,1608635258,basic,False
1392,107128276,eric1982712,,1,NZ,,1610346831,1608942630,basic,False
1393,87513626,donny323,,0,NZ,,1610394769,1595654900,basic,False
1394,50222072,markkyyyyy,,0,NZ,,1610364046,1538191344,basic,False
1395,49367638,yevhen777,,0,NZ,,1610348550,1535915245,basic,False
1396,17495244,niftynuisance,,0,NZ,,1610354016,1401430809,basic,False
1397,108744548,xdchoppedup999,,0,NZ,,1610265193,1609468631,basic,False
1398,94380934,yummyagent,,4,NZ,,1610406317,1604014042,premium,False
1399,41025148,yankydoodle,,19,NZ,,1610403650,1512472724,premium,False
1400,16824716,worldviewworldtribe,,2,NZ,"Wellington, New Zealand",1610414588,1397041673,basic,False
1401,99933408,mrmammoth888,,0,NZ,,1610423296,1606496695,basic,False
1402,13580076,chinnyboy123,,6,NZ,,1610316114,1379561032,basic,False
1403,3820531,bzhandnz,,3,NZ,,1610267578,1281573976,basic,False
1404,51789054,violentsmite,,3,NZ,,1610416772,1542096881,basic,False
1405,28928436,socdem53,,2,NZ,aukland,1610329208,1467698863,basic,False
1406,68402834,discodave37,,0,NZ,,1610169136,1574578546,basic,False
1407,10048178,proukchan,,5,NZ,Auckland,1610103134,1355720060,basic,False
1408,72579364,beehive01,,4,NZ,,1610335591,1582454993,basic,False
1409,102694694,chadford64,,2,NZ,,1610233093,1607417132,basic,False
1410,78369630,squancyton,,1,NZ,,1610361143,1588402254,basic,False
1411,82484848,beptonhi,,2,NZ,,1610358738,1592043140,premium,False
1412,92969910,excitingoboe,,1,NZ,,1610108140,1602512437,basic,False
1413,9537884,theoriginalrig,,9,NZ,Wellington,1610413737,1352193257,basic,False
1414,96980376,hooniee,,0,NZ,,1610351558,1605446905,basic,False
1415,32624002,umpiese,,0,NZ,,1610387881,1485220893,premium,False
1416,42524900,apalle,,1,NZ,,1610398590,1516502228,basic,False
1417,79811152,60iq,,3,NZ,,1610315893,1589762513,basic,False
1418,110681622,bombninja120,,0,NZ,,1610094252,1610093501,basic,False
1419,36829134,panatswa,,1,NZ,,1610361129,1499327497,basic,False
1420,51232776,nc6nc3,,4,NZ,,1610407861,1540741840,basic,False
1421,1438743,nqi,,17,NZ,Otago,1610391159,1215942272,premium,False
1422,100781248,fuhzee,,1,NZ,,1610348773,1606790470,basic,False
1423,38357660,tobyoby,,0,NZ,,1610406666,1504486454,basic,False
1424,102149424,bravebarry5150,,3,NZ,,1610421883,1607241759,premium,False
1425,93880938,miavachon,,5,NZ,,1610321945,1603598080,basic,False
1426,103971876,gsgers796,,0,NZ,,1610181397,1607850169,basic,False
1427,73378408,piteurfree,,2,NZ,,1610397214,1583982639,basic,False
1428,55993550,ajaychauhan1986,,0,NZ,,1610417195,1547520922,basic,False
1429,11137908,wizardbob,,14,NZ,,1610301396,1363238548,basic,False
1430,49925074,powerhaus,,10,NZ,,1610164883,1537434167,basic,False
1431,26392650,barefoot_kiwi,,8,NZ,,1610383161,1454011734,premium,False
1432,64559948,chess_player739,,19,NZ,,1610418354,1566425805,premium,False
1433,94899360,rogetdj,,0,NZ,,1610420984,1604370347,basic,False
1434,76239060,kartikkalrachess,,3,NZ,,1610421373,1586510939,basic,False
1435,51797840,justplayanbehappy,,7,NZ,,1610419841,1542117865,basic,False
1436,1565224,nikrou,,3,NZ,,1610387901,1225147912,basic,False
1437,70229990,laydbk,,7,NZ,,1610355857,1578024377,basic,False
1438,104491360,baboolovez,,0,NZ,,1610358664,1608027921,basic,False
1439,94492974,kiwimanuel,,1,NZ,,1610399849,1604096832,basic,False
1440,28808238,getshrektscoped,,41,NZ,Ur Mum,1610405301,1466973836,basic,False
1441,62662006,cameron050,,5,NZ,,1610394213,1561449297,basic,False
1442,49665780,jazz109,,2,NZ,,1610318082,1536739218,basic,False
1443,110859530,lord_grimhe,,0,NZ,,1610143564,1610143555,basic,False
1444,75918700,merlinthefisherman,,5,NZ,,1610314669,1586228517,basic,False
1445,87195916,rnuggy,,1,NZ,,1610181975,1595288627,basic,False
1446,110664708,noun6081,,0,NZ,,1610148499,1610083517,basic,False
1447,96360772,azeroosu,,0,NZ,,1610269291,1605166778,basic,False
1448,78801592,widoori,,25,NZ,New Zealand,1610418888,1588831797,premium,False
1449,32966840,westie251,,8,NZ,,1610357409,1486361258,basic,False
1450,108995008,mrwesteros,,0,NZ,,1610263381,1609551401,basic,False
1451,110930730,hazzyh,,0,NZ,,1610422980,1610166931,basic,False
1452,101275522,adrianionescu1,,1,NZ,,1610421192,1606955869,basic,False
1453,83345062,jjnizmo12,,4,NZ,,1610251571,1592545638,basic,False
1454,81111798,thedojoel,,0,NZ,,1610324208,1590981270,basic,False
1455,80731428,stilljacob,,1,NZ,,1610406051,1590644798,premium,False
1456,110856302,mcsniffin,,0,NZ,,1610312433,1610142846,basic,False
1457,28709250,arjun-nz,,8,NZ,Auckland,1610414019,1466402045,basic,False
1458,100038616,reductknox,,0,NZ,,1610420421,1606528558,basic,False
1459,71657956,biancowo,,1,NZ,,1610312847,1580725820,basic,False
1460,100072964,jlchristie1986,,0,NZ,,1610353019,1606544379,basic,False
1461,28928436,socdem53,,2,NZ,aukland,1610329208,1467698863,basic,False
1462,96547376,junxukita,,1,NZ,,1610411570,1605249962,basic,False
1463,27798936,tamawlk,,11,NZ,Tahiti,1610417188,1460966546,basic,False
1464,90421854,joceenz,,1,NZ,,1610399282,1599078282,basic,False
1465,109087144,ak47lethal,,0,NZ,,1610375386,1609592332,basic,False
1466,108168248,laymons,,1,NZ,,1610423331,1609276485,basic,False
1467,13390838,pacificsun6353,,6,NZ,Napier,1610414989,1378246324,basic,False
1468,5695808,lrgray,,3,NZ,New Plymouth,1610381233,1314574059,basic,False
1469,102932272,bradba,,0,NZ,,1610308798,1607487074,basic,False
1470,33163233,youngfulla,,5,NZ,,1610385807,1486974870,basic,False
1471,38591350,krabbage,,5,NZ,,1610095295,1505265106,basic,False
1472,59511788,iichessorg,,14,NZ,,1610313544,1554624089,basic,False
1473,28468398,thejaguar09,,2,NZ,Auckland,1610421277,1464906488,basic,False
1474,3715085,chmazur,,14,NZ,Wellington,1610328941,1279423221,premium,False
1475,71383352,puzzlebear,,0,NZ,,1610245980,1580203193,basic,False
1476,88720046,bigjim909,,0,NZ,,1610415992,1597014416,premium,False
1477,100012840,cryft,,0,NZ,,1610355246,1606518806,basic,False
1478,2874515,henry1313,,2,NZ,Taranaki,1610364034,1275268028,basic,False
1479,103654286,quancena349,,0,NZ,,1610422982,1607729970,basic,False
1480,89377920,rishabhbassi,,0,NZ,,1610325795,1597831915,basic,False
1481,99598500,saeily,,0,NZ,,1610361234,1606386956,basic,False
1482,63274630,annieyue218,,109,NZ,,1610415257,1563095278,premium,False
1483,13390838,pacificsun6353,,6,NZ,Napier,1610414989,1378246324,basic,False
1484,65774494,aujla13,,11,NZ,,1610421432,1569091508,basic,False
1485,110074980,liitroy,,0,NZ,,1610159887,1609888498,basic,False
1486,77246826,hoomil,,6,NZ,,1610263514,1587341278,basic,False
1487,45334472,vincent_cai,,0,NZ,,1610145706,1523832099,basic,False
1488,15281428,meganutz,,0,NZ,WGTN,1610405909,1388226511,basic,False
1489,107776634,gooseyloosey7,,1,NZ,,1610250889,1609155984,basic,False
1490,63632704,lifeofryan,,17,NZ,,1610422909,1564046378,premium,False
1491,110350946,safefang,,0,NZ,,1610339292,1609976352,basic,False
1492,68619430,gilly91,,0,NZ,,1610152719,1575014661,basic,False
1493,42725678,jontyking,,1,NZ,,1610418164,1517019031,basic,False
1494,98505250,calumsuxatchess,,4,NZ,,1610391189,1606028009,premium,False
1495,4616918,streakzy,,0,NZ,Tauranga,1610424661,1296082325,basic,False
1496,25681296,pamsteeves,,2,NZ,Whangarei,1610400145,1450682751,basic,False
1497,51869766,mithnz,,0,NZ,,1610396783,1542254809,basic,False
1498,110677180,mollybrady,,1,NZ,,1610239075,1610090939,basic,False
1499,110552040,lumllo,,0,NZ,,1610315403,1610048366,basic,False
1500,63110746,paulelew,,4,NZ,,1610405415,1562646206,basic,False
1501,84143096,kittycc8,,2,NZ,,1610417913,1592989969,basic,False
1502,33122537,hollymarshall,,1,NZ,Auckland,1610328122,1486843240,basic,False
1503,101483412,leesonisra,,2,NZ,,1610359014,1607026554,premium,False
1504,69067522,wairuaataahua,,0,NZ,,1610414618,1575851394,basic,False
1505,108549732,yeetburger123,,0,NZ,,1610369140,1609410071,basic,False
1506,103087808,dcorkill,,0,NZ,,1610380878,1607541776,basic,False
1507,66070424,mphfrew,,1,NZ,,1610387149,1569751918,basic,False
1508,99570372,arcanaschala,,0,NZ,,1610277663,1606375119,premium,False
1509,86627784,xfowl,,2,NZ,,1610402125,1594679625,basic,False
1510,101772354,two-factor,,1,NZ,,1610415368,1607118392,basic,False
1511,110685428,ashishk977,,1,NZ,,1610364664,1610095409,basic,False
1512,26392650,barefoot_kiwi,,8,NZ,,1610383161,1454011734,premium,False
1513,101247988,mayonaiseorsomething,,3,NZ,,1610417154,1606947114,basic,False
1514,71702958,scottyloco33,,1,NZ,,1610304142,1580812493,basic,False
1515,107763724,itzreivaxx,,1,NZ,Levin,1610275769,1609150671,basic,False
1516,99505690,owenpanpacific,,10,NZ,Auckland,1610406091,1606349523,premium,False
1517,2939688,graygillespie,,5,NZ,,1610397106,1211782951,basic,False
1518,99246204,fakingjazz,,0,NZ,,1610353785,1606270484,basic,False
1519,47651650,loganm1838,,25,NZ,,1610417187,1530852999,basic,False
1520,84143096,kittycc8,,2,NZ,,1610417913,1592989969,basic,False
1521,66492754,reallybadcuber,,0,NZ,,1610390350,1570674057,basic,False
1522,1426356,cclar003,,0,NZ,Huntly,1610412460,1214808347,basic,False
1523,98739384,prentsprays,,4,NZ,,1610418995,1606113403,basic,False
1524,79350980,cho5en04,,2,NZ,,1610305080,1589344256,basic,False
1525,104743970,msuze237,,2,NZ,,1610361853,1608112352,basic,False
1526,40072244,badchessplayer346,,1,NZ,Auckland,1610421548,1509861405,basic,False
1527,33207015,truaccel,,0,NZ,,1610420894,1487113001,basic,False
1528,66858252,1stbass,,6,NZ,,1610368541,1571463730,basic,False
1529,110923780,nameisreon,,0,NZ,,1610164030,1610164029,basic,False
1530,70012144,tuhoea,,5,NZ,,1610400671,1577612384,premium,False
1531,109607540,thedjdan,,1,NZ,,1610159176,1609743797,basic,False
1532,18100412,willze,,2,NZ,,1610392944,1405549895,basic,False
1533,58139790,jedthebeast,,0,NZ,,1610357480,1551821100,basic,False
1534,40447090,jamesvander,,2,NZ,,1610346826,1510887679,premium,False
1535,42071554,dobbs_nz,,4,NZ,,1610404805,1515278601,basic,False
1536,98507534,voah,,3,NZ,,1610235690,1606029337,basic,False
1537,98273822,convokiller,,2,NZ,,1610424225,1605944724,basic,False
1538,56000984,noidias,,0,NZ,,1610258460,1547542063,basic,False
1539,17016060,duffluvgus,,19,NZ,auckland,1610418314,1398206695,basic,False
1540,69550648,mrdayramesh,,10,NZ,,1610418224,1576739185,basic,False
1541,41618504,amitkanyan,,2,NZ,,1610185128,1514074936,basic,False
1542,85211822,dalmathus,,4,NZ,Auckland,1610413165,1593587986,premium,False
1543,109021098,mingyyy,,0,NZ,,1610342432,1609561157,basic,False
1544,94789864,tomsulli21,,0,NZ,,1610420757,1604312371,basic,False
1545,97813254,josiahclaasen,,0,NZ,,1610351592,1605766917,premium,False
1546,90507922,1234567xujf,,1,NZ,,1610420612,1599182185,basic,False
1547,57456840,the_kiwiroad,,1,NZ,,1610355222,1550370962,basic,False
1548,73720056,yoisuckatchessbruh,,4,NZ,,1610396549,1584467806,basic,False
1549,97660786,bassiliusblaze,,0,NZ,,1610180934,1605715540,basic,False
1550,46960094,matthewmoore48,,4,NZ,,1610419268,1528586658,premium,False
1551,7270261,rienfromkiwiland,,0,NZ,Christchurch,1610420880,1334253459,basic,False
1552,99530076,zade_95,,0,NZ,,1610339126,1606358229,premium,False
1553,76716008,taipapete20,,1,NZ,,1610424200,1586895590,basic,False
1554,100310504,midaze,,0,NZ,,1610396587,1606630375,basic,False
1555,31446710,lightalex,,7,NZ,,1610179535,1481100731,basic,False
1556,82101866,cruugz,,2,NZ,,1610273742,1591772574,basic,False
1557,38041388,heyunluckybro,,6,NZ,,1610349296,1503466422,basic,False
1558,105003184,mattyj05,,1,NZ,,1610413042,1608202182,closed,False
1559,67652906,jesse_113,,0,NZ,,1610403913,1573110709,basic,False
1560,87284948,aquachess,,24,NZ,Aqua#5629,1610403275,1595389966,premium,False
1561,93504467,ultragargoyle,,0,NZ,,1610352363,1603186720,basic,False
1562,106925192,powersystech,,0,NZ,,1610407677,1608881236,basic,False
1563,96144576,newby_doo,,3,NZ,,1610403148,1605059328,basic,False
1564,10963838,jamus233,,5,NZ,Hokitika,1610359205,1361924768,basic,False
1565,21419906,scootntoot,,3,NZ,New Zealand,1610415375,1425779794,basic,False
1566,28344436,1bananaskiwi,,0,NZ,,1610398422,1464166793,basic,False
1567,87187542,chappiboy,,5,NZ,,1610393800,1595279629,basic,False
1568,95063634,bybeta,,1,NZ,,1610423995,1604476008,basic,False
1569,37184184,cutelittlepawn,,26,NZ,,1610132398,1500595071,basic,False
1570,99571564,kayla369,,0,NZ,,1610412193,1606375668,premium,False
1571,88958416,petevitz,,1,NZ,,1610396772,1597306911,basic,False
1572,42658012,icyblitz,,1,NZ,,1610421858,1516864078,basic,False
1573,67433745,thomas803,,3,NZ,,1610093284,1572672685,basic,False
1574,61777112,bignutsenergy,,2,NZ,,1610238117,1559346552,basic,False
1575,110399922,nomirrorreflectsme,,0,NZ,,1610411603,1609996298,basic,False
1576,108492724,creamonlads,,0,NZ,,1610398772,1609382144,premium,False
1577,103213802,buraymu,,3,NZ,,1610417616,1607586747,premium,False
1578,107146632,lucasloliconlsp,,1,NZ,,1610420252,1608949352,basic,False
1579,76321658,knightfork8,,1,NZ,,1610419804,1586569306,basic,False
1580,26955838,crazyhoody,,1,NZ,,1610363227,1456553518,basic,False
1581,106161428,jasonyipon99,,2,NZ,,1610420328,1608594245,basic,False
1582,74888072,voguesnz,,1,NZ,,1610419782,1585445520,basic,False
1583,51784956,kevinokane777,,10,NZ,,1610421406,1542082451,basic,False
1584,18188610,31_33,,2,NZ,Hamilton,1610354454,1406089678,basic,False
1585,35728424,joepictures,,25,NZ,,1610370714,1495473293,premium,False
1586,7562286,cipb,,0,NZ,Timaru,1610390211,1336855482,basic,False
1587,34579362,roast_kiwi,,0,NZ,,1610338300,1491524599,premium,False
1588,58368180,mrmahogany,,0,NZ,,1610422966,1552286985,premium,False
1589,33270909,i8ab4t,,9,NZ,,1610404639,1487321646,basic,False
1590,47112936,golgoroyd,,4,NZ,,1610240138,1529054245,premium,False
1591,61202734,karlmarxlover420,,23,NZ,,1610424367,1558339217,premium,False
1592,74727436,fahkingroovin,,0,NZ,,1610265673,1585337655,basic,False
1593,109804564,nuttel,,0,NZ,,1610234708,1609802093,basic,False
1594,50665800,hamishfyfe,,0,NZ,,1610400500,1539334647,basic,False
1595,2603794,m0rbidangel,,1,NZ,Christchurch,1610254579,1267602547,basic,False
1596,106716140,jstagaloa,,0,NZ,,1610182995,1608803896,basic,False
1597,105971280,thebigrat211,,0,NZ,,1610372227,1608537127,basic,False
1598,106181972,mr_cell,,0,NZ,,1610414709,1608601484,basic,False
1599,103256996,sorenflying10,,2,NZ,,1610409871,1607604267,basic,False
1600,24756684,tressy04,,1,NZ,,1610424091,1445838849,premium,False
1601,87209486,tin_pirate,,0,NZ,,1610398986,1595306287,basic,False
1602,3857492,nzhaggis,,7,NZ,,1610401092,1282271381,basic,False
1603,106428662,chessnub13377,,2,NZ,,1610368856,1608686073,basic,False
1604,81337384,jamtartjames,,1,NZ,Whangarei,1610413810,1591184476,premium,False
1605,101340608,chesspopoff,,2,NZ,,1610414015,1606984103,basic,False
1606,103660384,tobias871,,1,NZ,,1610141265,1607732155,basic,False
1607,81075346,intoyou,,20,NZ,,1610370337,1590949846,basic,False
1608,32320478,paulmaleftball,,9,NZ,,1610397181,1484176008,basic,False
1609,107693792,jane5687,,1,NZ,,1610349530,1609119802,basic,False
1610,19228810,chesnutss,,19,NZ,Auckland,1610398563,1412834094,premium,False
1611,31914408,marty20170,,6,NZ,,1610412799,1482818867,basic,False
1612,110687802,bernrob,,1,NZ,,1610096663,1610096566,basic,False
1613,55851488,ziadabdogameon,,0,NZ,,1610408306,1547276722,basic,False
1614,105221004,kinghossi,,0,NZ,,1610357106,1608276128,premium,False
1615,102911812,henrypunker12345,,1,NZ,,1610367213,1607479206,basic,False
1616,71464976,andyyang520,,11,NZ,,1610162159,1580346918,basic,False
1617,107144942,saxomum,,0,NZ,,1610350531,1608948662,premium,False
1618,109290990,stumblenz,,1,NZ,New Zealand,1610178314,1609643710,basic,False
1619,107734654,aominedaikiiii,,0,NZ,,1610316961,1609135348,basic,False
1620,41414056,unclesly,,0,NZ,,1610341088,1513512676,basic,False
1621,45887894,tennisplayer125,,0,NZ,,1610344560,1525441525,basic,False
1622,2378489,nidhin,,6,NZ,Hamilton,1610350079,1260892940,basic,False
1623,110690624,awhhiiiii,,1,NZ,,1610159299,1610097870,basic,False
1624,110909122,tobesnamewastaken,,0,NZ,,1610158409,1610158408,basic,False
1625,14596538,phredderick,,0,NZ,north Island,1610410203,1385189721,basic,False
1626,75841106,raamkumar3,,12,NZ,,1610101933,1586170237,basic,False
1627,98435510,ashhsa28514321,,0,NZ,,1610164665,1605998509,basic,False
1628,84268086,deltapanda,,0,NZ,,1610160509,1593048853,basic,False
1629,110160712,bobsshopy,,0,NZ,,1610356355,1609920568,basic,False
1630,36273188,hongzhang,,4,NZ,,1610418941,1497347122,basic,False
1631,89702682,ttvisav05,,0,NZ,,1610106157,1598226397,basic,False
1632,69026916,orangepeel72,,5,NZ,,1610417181,1575774116,basic,False
1633,51784956,kevinokane777,,10,NZ,,1610421406,1542082451,basic,False
1634,26422740,honza95,,4,NZ,,1610404637,1454161777,premium,False
1635,95670906,ghostagez,,1,NZ,,1610315800,1604829880,premium,False
1636,92885096,smmirjani,,0,NZ,,1610354662,1602397237,basic,False
1637,83978974,alien1315,,2,NZ,,1610139516,1592909523,basic,False
1638,48937628,ashtonclark,,8,NZ,,1610413834,1534747507,basic,False
1639,109870828,yyortle,,1,NZ,,1610407731,1609826588,premium,False
1640,17391144,dynamicalpaca,,6,NZ,Auckland,1610349408,1400721110,basic,False
1641,94779054,zakargabrite,,2,NZ,,1610143462,1604302900,basic,False
1642,36541096,daffy68,,4,NZ,,1610365374,1498284928,basic,False
1643,52162934,bencarrollnz,,9,NZ,,1610329894,1542829853,basic,False
1644,91695784,mrptd05,,2,NZ,,1610188068,1600732589,basic,False
1645,73467218,millso111,,3,NZ,South Canterbury,1610181156,1584128086,premium,False
1646,109612882,clarkeolivia,,3,NZ,,1610405527,1609746933,basic,False
1647,74227094,asta05,,10,NZ,,1610394869,1584940439,premium,False
1648,107691424,nzwilco,,0,NZ,,1610184101,1609119196,basic,False
1649,108182168,fredsenpai,,1,NZ,,1610349261,1609279598,basic,False
1650,20458300,dexxxter,,4,NZ,,1610337954,1420263709,basic,False
1651,27630390,gotmadegame52,,1,NZ,,1610421990,1460011119,basic,False
1652,101347330,chadwaugh,,2,NZ,,1610420363,1606987218,basic,False
1653,64466328,person61,,11,NZ,,1610254425,1566196158,basic,False
1654,25842660,conan23,,14,NZ,,1610355590,1451437864,basic,False
1655,97797834,d_you98,,3,NZ,,1610117258,1605757864,basic,False
1656,102695492,nerfwerf,,2,NZ,,1610359197,1607417470,basic,False
1657,57539256,pumbahouse,,1,NZ,,1610351731,1550562104,basic,False
1658,95363776,bcoops92,,0,NZ,,1610395682,1604657804,premium,False
1659,37536656,lencalot,,5,NZ,,1610391342,1501805142,basic,False
1660,107157238,jerry10724,,3,NZ,,1610418519,1608953721,basic,False
1661,86163918,netscapeuser,,2,NZ,,1610365660,1594229653,basic,False
1662,34375722,gopshopak,,5,NZ,,1610333277,1490857270,basic,False
1663,81854016,faresh1,,3,NZ,,1610238743,1591597789,basic,False
1664,35817682,lesmaux,,10,NZ,,1610396589,1495756926,premium,False
1665,109634784,bakedpotato99,,1,NZ,,1610359246,1609758137,basic,False
1666,22912586,nzdorking,,20,NZ,south Island,1610361953,1434876860,basic,False
1667,90501628,trash_boat_676,,0,NZ,,1610191312,1599171905,basic,False
1668,80799480,leontheprofessi0nal,,5,NZ,,1610416936,1590702348,basic,False
1669,103846000,dyladanpllc,,0,NZ,,1610417228,1607802808,basic,False
1670,80727576,draxlind,,3,NZ,,1610354008,1590640174,basic,False
1671,108926174,adamjrob,,0,NZ,,1610236848,1609533329,basic,False
1672,64650282,amitchessmate,,102,NZ,,1610262593,1566649790,basic,False
1673,67564360,whaka8,,2,NZ,New Zealand,1610424623,1572946860,basic,False
1674,78974140,shaxih2,,0,NZ,,1610238258,1588991192,basic,False
1675,11563176,grandmasterluke,,3,NZ,,1610422319,1366271882,basic,False
1676,110894158,moolenburg,,0,NZ,,1610237035,1610153100,basic,False
1677,89468178,ramzalott,,0,NZ,,1610158738,1597940863,basic,False
1678,30226034,mahdiziaei,,7,NZ,,1610358131,1475568389,basic,False
1679,110961914,michelm6,,0,NZ,,1610183221,1610183220,basic,False
1680,108422728,tungstenwalrus,,2,NZ,,1610411402,1609362227,basic,False
1681,94509334,coolaiid,,1,NZ,,1610415163,1604109797,basic,False
1682,63493530,workingmansalt,,0,NZ,,1610138972,1563668951,basic,False
1683,65219486,frederick749,,0,NZ,,1610174199,1567851086,basic,False
1684,106453634,blnwntrs,,0,NZ,,1610226822,1608696935,basic,False
1685,95476872,pihema,,2,NZ,,1610415712,1604712900,premium,False
1686,66310342,jahsiyah,,2,NZ,,1610422131,1570276414,basic,False
1687,76729806,808fakestate,,7,NZ,hawaii,1610283011,1586907186,basic,False
1688,100530380,ac1289,,0,NZ,,1610399706,1606705818,basic,False
1689,102631782,c0nnartist,,1,NZ,,1610406979,1607390148,premium,False
1690,91781280,khrisygurl,,3,NZ,,1610367645,1600852181,basic,False
1691,12620386,romario1980,,1,NZ,Auckland,1610423740,1373196815,premium,False
1692,101327708,jaguh99,,2,NZ,,1610353560,1606977627,basic,False
1693,50795412,sanpedro11,,2,NZ,,1610253615,1539652185,basic,False
1694,103166684,aaya001,,1,NZ,,1610420169,1607565128,basic,False
1695,107447612,saladtoess,,0,NZ,,1610349780,1609048147,basic,False
1696,88851950,josephconroy2,,0,NZ,,1610370889,1597172213,basic,False
1697,98939190,rmit102,,0,NZ,,1610351194,1606177022,premium,False
1698,34680942,abey50,,3,NZ,,1610176782,1491866832,basic,False
1699,11695352,kiwimonks,,5,NZ,,1610385127,1367216184,basic,False
1700,101856826,1968kiwi,,0,NZ,,1610420424,1607148490,basic,False
1701,92043672,brother_ryan,,2,NZ,,1610361020,1601185849,basic,False
1702,63501616,qlbd,,1,NZ,,1610397694,1563696828,basic,False
1703,9584950,iwitea,,2,NZ,frasertown,1610408104,1352532855,basic,False
1704,41706560,jsnightingale,,1,NZ,,1610392863,1514314504,premium,False
1705,110933996,putere9,,0,NZ,,1610168410,1610168410,basic,False
1706,77375612,kiwireaper,,4,NZ,,1610423849,1587469503,basic,False
1707,98064664,kabslabs,,3,NZ,,1610398320,1605868386,premium,False
1708,103964886,zacmoro,,1,NZ,,1610421190,1607846335,basic,False
1709,82760664,fluffballl,,0,NZ,,1610357469,1592218769,premium,False
1710,8010350,kingphilipvii,,10,NZ,King's Landing,1610402845,1340687877,basic,False
1711,98482978,elio42,,2,NZ,,1610364695,1606016598,basic,False
1712,92884226,enkay-nk,,1,NZ,,1610394529,1602395687,basic,False
1713,95054082,christofromnz,,1,NZ,,1610271690,1604467079,basic,False
1714,26627470,troglodite1988,,4,NZ,,1610418048,1455085628,premium,False
1715,33418527,harrykohli,,6,NZ,,1610379653,1487788951,basic,False
1716,21494058,izzy-p,,7,NZ,Wellington,1610402260,1426232828,basic,False
1717,26565200,furiater,,1,NZ,Auckland,1610323448,1454810942,premium,False
1718,98318508,emile279,,0,NZ,,1610403144,1605965541,basic,False
1719,90655728,santanahala,,2,NZ,,1610388089,1599376585,premium,False
1720,86163918,netscapeuser,,2,NZ,,1610365660,1594229653,basic,False
1721,21695842,catchmeonpawnhub,,1,NZ,,1610238449,1427419994,basic,False
1722,105469552,brexitbennett,,0,NZ,,1610103456,1608362261,basic,False
1723,110746032,thecynicdiogenes,,0,NZ,,1610178420,1610117753,basic,False
1724,66931502,secretgoose,,0,NZ,,1610398695,1571622257,premium,False
1725,30917902,jumprun2,,4,NZ,NZ,1610417695,1479172882,premium,False
1726,99542594,kill50,,1,NZ,,1610417691,1606362913,basic,False
