player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
1284,34536858,2metres,,2,RU,,1610371638,1491394513,premium,False
1285,41895234,luzern2007,,0,RU,,1610205596,1514820012,basic,False
1286,864531,zheka2005,,129,RU,Moscow,1610395582,1199693269,basic,False
1287,38018738,slarionov,,8,RU,,1610385069,1503397411,premium,False
1288,94194050,anatolpolikarpow,,1,RU,муром,1610349440,1603878097,basic,False
1289,111039284,fankorzha,,0,RU,,1610373585,1610209615,basic,False
1290,24368986,ustazzz,,20,RU,,1610395618,1443692553,basic,False
1291,99444764,iivan_01,,7,RU,,1610395791,1606333718,premium,False
1292,58019006,toniolefir78,,0,RU,,1610280976,1551566333,basic,False
1293,81145518,potelkin,,0,RU,,1610382067,1591017607,basic,False
1294,18653046,coollavrik,,7,RU,,1610394523,1409073929,basic,False
1295,105509530,luibov,,0,RU,,1610387066,1608381844,basic,False
1296,78951794,staskasianov,,0,RU,,1610281182,1588970057,basic,False
1297,41887688,empliii,,0,RU,,1610395361,1514798401,basic,False
1298,92583750,rollingchoice,,0,RU,,1610378119,1601980583,basic,False
1299,108871708,speedyborder,,0,RU,,1610389109,1609520638,basic,False
1300,64380218,nikitaolya,,1,RU,,1610207112,1565971331,basic,False
1301,109224150,ooolovv,,0,RU,,1610391951,1609625148,basic,False
1302,34579738,golandes,,1,RU,Россия,1610342924,1491526220,basic,False
1303,76290888,kolbasov495,,0,RU,,1610117365,1586544748,basic,False
1304,110436598,jtjhthfhfbfb,,0,RU,,1610107265,1610015526,basic,False
1305,96273722,broweb20,,0,RU,,1610394153,1605123407,basic,False
1306,108251298,amir0800,,0,RU,,1610389030,1609301887,basic,False
1307,33884168,teusam,,6,RU,,1610271269,1489257434,basic,False
1308,108512904,floyd978,,0,RU,,1610318463,1609390142,basic,False
1309,59110428,spubl,,10,RU,Калининград,1610387700,1553789940,basic,False
1310,58004066,molexru,,1,RU,,1610392480,1551541558,basic,False
1311,51232654,igaer,,3,RU,,1610375223,1540741574,premium,False
1312,29495206,kalugaigor,,1,RU,Kaluga,1610128743,1471287852,basic,False
1313,24627662,hserver,,1,RU,St. Petersburg,1610298834,1445124599,premium,False
1314,94196594,reanukeeves1,,1,RU,,1610378677,1603880537,basic,False
1315,32284512,russland68,,85,RU,Верхняя Тура Средний Урал.,1610334317,1484058049,basic,False
1316,75190606,max_rudakov,,10,RU,,1610139123,1585664514,basic,False
1317,72290510,filimonspb,,1,RU,,1610330510,1581895618,basic,False
1318,74877326,drstepanovdima,,9,RU,,1610365650,1585436920,basic,False
1319,82875456,violetcaddy,,2,RU,,1610395600,1592287966,basic,False
1320,35400162,valm0nt,,3,RU,,1610363524,1494349764,premium,False
1321,86329574,saaas0,,4,RU,,1610360692,1594385168,basic,False
1322,78088606,otabek78,,0,RU,,1610388065,1588120961,basic,False
1323,79072750,valiyarov,,2,RU,,1610393599,1589086687,basic,False
1324,96773230,attash_belyash,,5,RU,,1610392086,1605356721,basic,False
1325,64067250,gamenoname7,,0,RU,,1610383426,1565204444,basic,False
1326,50396710,bechik89,,0,RU,,1610361387,1538658921,basic,False
1327,35724878,123456112225623489,,8,RU,,1610390979,1495464724,basic,False
1328,110877084,alexey2204,,0,RU,,1610399299,1610147856,premium,False
1329,58895800,heavytale,,0,RU,,1610393123,1553353066,basic,False
1330,36376752,lexeybell,,0,RU,,1610389736,1497706203,basic,False
1331,101147974,batalove,,0,RU,,1610297253,1606921842,basic,False
1332,97395774,drribin,,2,RU,,1610359973,1605614418,basic,False
1333,79921052,1974trader,,0,RU,,1610387823,1589869258,basic,False
1334,11920612,kelmanson,,1,RU,,1610382904,1368819651,premium,False
1335,110863200,heather2157,,0,RU,,1610144411,1610144410,basic,False
1336,78772930,romas1994,,1,RU,,1610344217,1588798345,basic,False
1337,108362666,xahatyr,,0,RU,,1610396412,1609347755,premium,False
1338,52767790,ebitlz,,0,RU,Zakrity Gorodok,1610392327,1543934167,basic,False
1339,81234258,dimonstavropol,,0,RU,,1610361218,1591094189,basic,False
1340,70765624,okabe2033,,8,RU,,1610318382,1579034064,basic,False
1341,33553865,rootger,,4,RU,,1610305544,1488221280,basic,False
1342,110283522,khimik05,,2,RU,,1610400061,1609959372,basic,False
1343,78740726,reptiloidod,,0,RU,,1610275786,1588774031,basic,False
1344,28301414,monserge,,16,RU,Moscow,1610376337,1463908802,basic,False
1345,46589484,nari-skifia,,3,RU,,1610391823,1527514014,basic,False
1346,15307748,dasporov,,7,RU,,1610398305,1388345273,basic,False
1347,102086846,pumpedweekend,,2,RU,,1610386070,1607215800,basic,False
1348,41749306,lucaskampl,,2,RU,,1610332946,1514422988,basic,False
1349,60892026,alexnlu,,0,RU,,1610195621,1557644437,basic,False
1350,5635473,grisha095,,10,RU,,1610395473,1313653017,basic,False
1351,94967442,yura01593,,1,RU,,1610160648,1604417870,basic,False
1352,110725128,72vic,,0,RU,,1610370756,1610111536,basic,False
1353,105728112,irencher13,,0,RU,,1610393258,1608457498,basic,False
1354,63408898,iefrem,,3,RU,,1610396887,1563452134,basic,False
1355,45009644,vovatyul,,2,RU,,1610349231,1522954752,basic,False
1356,110535666,gavrandr,,0,RU,,1610394759,1610044838,basic,False
1357,103603032,loginanet,,1,RU,,1610379870,1607716121,premium,False
1358,91780524,el-coyot,,2,RU,,1610369097,1600851087,premium,False
1359,108209236,checkmemore,,0,RU,,1610299754,1609286762,basic,False
1360,55646656,vya4hes,,0,RU,,1610151098,1546876057,basic,False
1361,90804812,niki756,,0,RU,,1610260826,1599573888,basic,False
1362,96208214,curlyalex,,1,RU,Звездный,1610264630,1605099350,basic,False
1363,23950934,panphilovs,,1,RU,Moscow,1610390650,1441301948,basic,False
1364,67068214,petr9207,,0,RU,,1610366901,1571919794,basic,False
1365,35449084,led1982,,1,RU,,1610377468,1494518390,basic,False
1366,56329486,miklle,,0,RU,,1610275977,1548084379,basic,False
1367,39303574,gray017,,1,RU,,1610130093,1507553924,premium,False
1368,33759436,solist_jazz,,10,RU,,1610239185,1488869842,basic,False
1369,104283444,emiralie,,3,RU,,1610397758,1607959280,basic,False
1370,36494608,slowpilot,,1,RU,,1610398645,1498120221,basic,False
1371,37078756,andrey101983,,0,RU,,1610388604,1500223076,basic,False
1372,57766226,povarionkinroman,,1,RU,ИЖЕВСК,1610312198,1551037304,basic,False
1373,99077846,sunnyfence,,0,RU,,1610390545,1606227208,basic,False
1374,108039278,harmonnbetty,,1,RU,,1610236992,1609241513,premium,False
1375,63214466,denis_lis08,,7,RU,,1610378416,1562935100,basic,False
1376,7278957,krendelw,,6,RU,rybinsk,1610393800,1334326995,basic,False
1377,51375091,pro100elk,,2,RU,,1610182896,1541102825,basic,False
1378,34165706,dontcheckmyeverymove,,0,RU,,1610379917,1490185971,premium,False
1379,69658650,eduard_belgibaev,,0,RU,,1610355685,1576939581,basic,False
1380,65021986,timashar319,,7,RU,,1610299104,1567430126,basic,False
1381,110823500,lliap,,1,RU,,1610384376,1610135793,basic,False
1382,23655172,ecrrukr,,7,RU,,1610378015,1439496073,basic,False
1383,107487340,aleks0303,,0,RU,,1610367366,1609067665,basic,False
1384,58329562,kitorsc2,,10,RU,,1610293443,1552205102,basic,False
1385,108060464,aidar_baga,,4,RU,,1610388195,1609249039,basic,False
1386,99965928,genek21,,0,RU,,1610387103,1606505784,basic,False
1387,103978846,romanfilippovich,,0,RU,,1610356293,1607853613,basic,False
1388,101466176,maricha1811,,1,RU,,1610390368,1607022573,basic,False
1389,88269734,bobbi8fisher,,1,RU,,1610201996,1596524499,basic,False
1390,95509852,koil966,,0,RU,,1610218238,1604737741,basic,False
1391,38417492,ikursenko,,39,RU,Saint - Petersburg,1610382205,1504679454,basic,False
1392,67535476,arsenii135,,0,RU,,1610384073,1572886880,basic,False
1393,80106246,nastyau,,0,RU,,1610188343,1590052583,basic,False
1394,88613112,bodler13,,1,RU,,1610386793,1596890012,basic,False
1395,107465882,ellenpancake,,0,RU,,1610370802,1609058072,premium,False
1396,81388128,mariannetta,,0,RU,,1610133460,1591220023,basic,False
1397,67804994,stepanovvladimir,,1,RU,,1610389490,1573403336,basic,False
1398,87626690,islamu56,,0,RU,оренбург,1610381757,1595784552,basic,False
1399,100677356,damir_salakhov,,0,RU,,1610393486,1606761216,basic,False
1400,64964594,san1799,,11,RU,,1610358936,1567286984,basic,False
1401,36334402,ilyabors,,1,RU,,1610394512,1497552660,basic,False
1402,104260638,pavelstroy,,1,RU,,1610369563,1607952420,basic,False
1403,111034928,sanek2282,,0,RU,,1610363221,1610208529,basic,False
1404,33540199,radist1191,,8,RU,,1610392812,1488177643,basic,False
1405,108099324,emmaapr,,0,RU,,1610364481,1609260316,basic,False
1406,55133984,mikl8,,0,RU,,1610198394,1545835205,basic,False
1407,110840152,cap4ick,,1,RU,,1610227486,1610139303,basic,False
1408,45967664,mlggleb,,4,RU,,1610205796,1525690468,basic,False
1409,100700182,lol1088,,0,RU,,1610104762,1606766544,basic,False
1410,5545875,nickyboy300,,6,RU,,1610398251,1312305722,basic,False
1411,62748708,shadowanarchist,,8,RU,,1610373415,1561666843,basic,False
1412,59094260,korel871,,4,RU,,1610398618,1553762467,basic,False
1413,92806270,tobanik,,1,RU,,1610389152,1602282353,basic,False
1414,14253596,averoo,,15,RU,Moscow,1610385024,1383915906,premium,False
1415,39436240,fogaldo1129,,14,RU,,1610392595,1507970178,basic,False
1416,29325220,anton_rudkovskiy,,3,RU,Moscow,1610388026,1470202613,basic,False
1417,109073734,atoshibesthpalaeu,,0,RU,,1610397269,1609587353,basic,False
1418,101385572,anastasiya00007,,4,RU,,1610388693,1607001750,basic,False
1419,71041692,stepan77753673647r,,0,RU,,1610144050,1579549981,basic,False
1420,59802260,qpokychuk,,1,RU,Sochi,1610395295,1555232751,basic,False
1421,106215540,zzoommmmmm,,1,RU,,1610398629,1608615877,basic,False
1422,95998114,nihzulak31,,0,RU,,1610327132,1604997309,basic,False
1423,104019620,ksu654,,0,RU,,1610110918,1607869652,basic,False
1424,62398910,russiadog,,5,RU,,1610288216,1560817599,basic,False
1425,101345400,sashakisa9,,0,RU,,1610393249,1606986341,basic,False
1426,80758372,nikor1990,,5,RU,,1610381200,1590672849,basic,False
1427,95855650,usefulmorse,,1,RU,,1610183989,1604928622,basic,False
1428,52183798,husmani88,,4,RU,,1610325462,1542878700,basic,False
1429,31995118,megasplash42,,0,RU,,1610360699,1483080845,basic,False
1430,81775880,andrewborisow,,1,RU,,1610380304,1591542055,basic,False
1431,28893784,alxrmnk,,4,RU,Saint-Petersburg,1610133451,1467490375,basic,False
1432,91283520,dickdickenson1,,1,RU,,1610208227,1600186323,basic,False
1433,71939324,lara622,,0,RU,,1610137676,1581237900,basic,False
1434,37690306,aleksandr19850729,,7,RU,,1610393528,1502309562,basic,False
1435,37052552,vishimecgh,,4,RU,,1610381124,1500131581,basic,False
1436,67761488,mk1900,,0,RU,,1610384269,1573313029,basic,False
1437,60297038,biatlonist10,,3,RU,,1610232629,1556359221,basic,False
1438,94190166,aleks251983,,1,RU,,1610238308,1603874233,basic,False
1439,73176742,banderlog12,,2,RU,,1610395417,1583598938,basic,False
1440,66039122,mcr0000,,14,RU,,1610398108,1569679422,premium,False
1441,73770054,sofiadan08,,5,RU,,1610380347,1584529302,premium,False
1442,85583404,menyazvatvova,,0,RU,,1610148157,1593817030,basic,False
1443,96755090,makar1206,,0,RU,,1610355429,1605346176,basic,False
1444,66752990,daniil778,,0,RU,,1610394205,1571247594,basic,False
1445,84068228,exzy3108,,2,RU,LA,1610386488,1592949189,basic,False
1446,32096080,ildekir,,1,RU,,1610318586,1483415005,basic,False
1447,35775568,kirillosherov,,5,RU,,1610296962,1495630986,basic,False
1448,65596254,skbars,,2,RU,,1610387284,1568714476,basic,False
1449,62898850,stsscech,,12,RU,Красноярск,1610396140,1562076848,basic,False
1450,39217532,rerenoazoro,,3,RU,,1610365260,1507276980,basic,False
1451,66360356,viachesslove14,,11,RU,,1610394604,1570385939,basic,False
1452,90067548,sergei735,,0,RU,Russia,1610373203,1598655394,basic,False
1453,63816268,ogurchik0,,1,RU,,1610373074,1564527037,basic,False
1454,24969272,gvaihir,,3,RU,,1610392300,1447003970,basic,False
1455,86132694,vladislav3472,,2,RU,,1610367970,1594205536,basic,False
1456,77189586,elenamarypoppins,,2,RU,,1610372336,1587300640,basic,False
1457,78499740,fedorbayandin,,11,RU,Екатеринбург,1610325206,1588527534,basic,False
1458,110806044,lilyboyko,,0,RU,,1610132138,1610132137,basic,False
1459,110843156,miron280112,,0,RU,,1610139959,1610139959,basic,False
1460,42945108,golitsinanastya,,140,RU,,1610310641,1517602286,basic,False
1461,110673952,filatovartem,,0,RU,,1610105732,1610089063,basic,False
1462,48803454,natuxai,,8,RU,,1610369468,1534361649,premium,False
1463,60416006,mwwstos,,0,RU,,1610208870,1556641849,basic,False
1464,20007808,yurizharov,,6,RU,,1610382836,1417583687,premium,False
1465,102515892,rocky023rus,,0,RU,,1610381051,1607361005,basic,False
1466,98148294,annapodobedova,,0,RU,,1610357352,1605896412,basic,False
1467,4170173,anantara,,11,RU,,1610357903,1288123682,basic,False
1468,47880166,german_bazeev,FM,635,RU,Saint-Petersburg,1610393465,1531609969,premium,False
1469,110884866,pupkinzalupkinsos,,0,RU,,1610151139,1610150143,basic,False
1470,109173768,maruskaking,,2,RU,,1610209981,1609614270,basic,False
1471,10486004,mrgaxon,,1,RU,,1610367300,1358594534,basic,False
1472,107032696,german1972tedeev,,0,RU,,1610379949,1608919580,basic,False
1473,21425532,gg79,,0,RU,,1610399035,1425818311,basic,False
1474,47247002,mars123447,,3,RU,,1610392879,1529495472,basic,False
1475,27443572,lizard_krd,,2,RU,Krasnodar,1610384406,1459012246,basic,False
1476,72975904,popovk,,21,RU,,1610368754,1583226285,premium,False
1477,110567924,temnart,,0,RU,,1610235147,1610051697,basic,False
1478,65219114,ya_tvoy_rot,,2,RU,,1610394324,1567850456,basic,False
1479,108188622,marksunych,,2,RU,,1610383241,1609281147,basic,False
1480,104205774,saulehka,,0,RU,,1610106768,1607929839,basic,False
1481,47795390,yara1337,,1,RU,,1610376312,1531325128,basic,False
1482,35745202,kossnocorp,,3,RU,,1610399269,1495532696,premium,False
1483,93445614,zazayaz,,0,RU,,1610398452,1603110069,basic,False
1484,38723686,capatob,,29,RU,CAPATOB,1610392483,1505672596,basic,False
1485,81162802,rivaress,,0,RU,,1610283496,1591030441,basic,False
1486,81552804,farmazon4er,,2,RU,Екатеринбург,1610365567,1591366342,basic,False
1487,110824372,katso80,,0,RU,,1610298411,1610135979,basic,False
1488,38297864,drozd_d80,,1,RU,,1610290963,1504298318,premium,False
1489,71482462,yougor,,3,RU,Rostov,1610366750,1580388784,basic,False
1490,75104668,vichess51,,6,RU,,1610184378,1585594115,basic,False
1491,53056732,gagloik,,20,RU,,1610398157,1544462831,basic,False
1492,53319988,besgermes,,3,RU,,1610236611,1544962720,basic,False
1493,52216508,rockyspartak,,2,RU,Москва,1610391964,1542932816,premium,False
1494,104498966,jediru,,0,RU,,1610389138,1608030883,premium,False
1495,58894906,rus1967,,1,RU,,1610363253,1553351632,basic,False
1496,82779398,gedmistik32,,2,RU,,1610342993,1592231694,basic,False
1497,31306280,fzo1983,,2,RU,,1610366417,1480612347,basic,False
1498,6649286,sergemoroz,,0,RU,,1610383344,1328904050,premium,False
1499,76258732,bor1275,,1,RU,,1610391933,1586526301,basic,False
1500,55528932,mmmmmmmm4,,0,RU,,1610355047,1546634407,basic,False
1501,110726836,olivetrail,,1,RU,,1610385143,1610112100,basic,False
1502,77048026,bam1964,,3,RU,,1610379396,1587175463,premium,False
1503,27823916,00130712345,,8,RU,,1610374684,1461107810,basic,False
1504,62743930,primera-p11,,0,RU,,1610175112,1561656766,basic,False
1505,41597442,johnpopou,,2,RU,,1610182042,1514021799,basic,False
1506,110437812,denis181011,,1,RU,,1610100272,1610016018,basic,False
1507,29249738,vitaly66,,1,RU,,1610238549,1469723641,basic,False
1508,75298746,genasvali62rzn,,3,RU,,1610391296,1585747000,basic,False
1509,88829160,tahir64,,1,RU,,1610335294,1597150917,basic,False
1510,100020974,ivandoderkin,,1,RU,,1610400197,1606521536,basic,False
1511,57702604,varsen32,,3,RU,,1610380548,1550902848,basic,False
1512,37939756,ajiekc,,0,RU,,1610113004,1503135344,basic,False
1513,108021978,ludi110872,,0,RU,,1610193054,1609233619,basic,False
1514,108615204,alexd1977,,4,RU,,1610191836,1609433595,basic,False
1515,61524860,konstantin4ik,,0,RU,,1610113539,1559024873,basic,False
1516,84849862,vadim_18,,3,RU,,1610098189,1593352255,basic,False
1517,75169946,artemsaf,,8,RU,,1610191047,1585649731,basic,False
1518,92522536,alexander1702,,0,RU,,1610324390,1601888074,basic,False
1519,60333746,zorro2019,,0,RU,,1610177950,1556451095,basic,False
1520,81274862,alexander_098,,0,RU,,1610388380,1591125530,premium,False
1521,53366896,realpileeeeee,,0,RU,,1610276165,1545056611,basic,False
1522,96772086,ivanfefer,,3,RU,,1610391184,1605356133,premium,False
1523,105323288,pers1pan,,4,RU,,1610390544,1608312909,basic,False
1524,96793918,alex8880888,,4,RU,,1610394931,1605366007,basic,False
1525,107533206,poosylicker,,0,RU,,1610384313,1609081817,basic,False
1526,93749158,esportsman,,13,RU,,1610293226,1603465955,basic,False
1527,29232614,pfibahjdfyj,,0,RU,,1610390065,1469610191,basic,False
1528,71633384,zawul00n,,0,RU,,1610111636,1580668587,basic,False
1529,8153690,timonik,,0,RU,"Ufa, Russia",1610192824,1341938632,basic,False
1530,55476236,zhukova_love,,1,RU,,1610340312,1546534984,basic,False
1531,42224378,velzevuls,,2,RU,,1610373552,1515696067,basic,False
1532,69737890,lastovko,,0,RU,,1610259284,1577101831,basic,False
1533,110492100,sashasaveleva,,1,RU,Moscow,1610398879,1610033986,premium,False
1534,72574170,tiger-fm,,215,RU,,1610297730,1582441668,premium,False
1535,86923142,dedylia0,,6,RU,,1610384279,1594998593,basic,False
1536,81450676,caca27052003,,0,RU,,1610380874,1591280513,basic,False
1537,106396980,thehafftgambit,,6,RU,,1610397052,1608675719,basic,False
1538,111033328,neftyanik666,,0,RU,,1610288303,1610208109,basic,False
1539,50501612,nirov85,,0,RU,,1610340192,1538917582,basic,False
1540,33136743,2m3j,,1,RU,,1610390627,1486892819,basic,False
1541,109533466,suns33t,,0,RU,,1610376271,1609715809,basic,False
1542,31099332,maverickcheckmate,,2,RU,,1610381825,1479895771,basic,False
1543,30124712,anatolyr,,3,RU,,1610384919,1474976409,basic,False
1544,73924272,omeshca,,4,RU,,1610126064,1584679250,basic,False
1545,104493998,evgeniy0587,,2,RU,,1610388173,1608029005,basic,False
1546,30169988,dimakds,,9,RU,Saint Petersburg,1610388277,1475242859,basic,False
1547,43161056,fedorowitch,,4,RU,,1610368154,1518178657,basic,False
1548,69498988,antonius707,,9,RU,,1610291784,1576640389,basic,False
1549,106358174,sintagmatarh,,1,RU,,1610391752,1608665954,basic,False
1550,110725268,forgetfulpoem,,0,RU,,1610379845,1610111582,basic,False
1551,85326466,yusub1988,,11,RU,,1610381183,1593659706,basic,False
1552,110797686,pavelpush,,0,RU,,1610130317,1610130317,basic,False
1553,110154130,mask1t01,,0,RU,,1610136689,1609917017,basic,False
1554,105249280,p1neapple7,,2,RU,,1610384719,1608289283,basic,False
1555,110960984,goth07,,0,RU,,1610364539,1610182738,basic,False
1556,78901020,schummelkin_2020,,6,RU,,1610384943,1588929910,premium,False
1557,49381606,alekseypershutkin,,19,RU,,1610364967,1535961081,basic,False
1558,88960628,ahatishk,,1,RU,,1610386278,1597309987,basic,False
1559,36539462,n7evgeniyk,,2,RU,Абакан,1610361472,1498277630,basic,False
1560,109997844,uralredneck,,0,RU,,1610363895,1609871102,basic,False
1561,45383180,vasiliyvolkov,,17,RU,,1610371450,1523973876,basic,False
1562,62637290,bpa95,,1,RU,,1610298563,1561388106,premium,False
1563,66780606,assinast,,1,RU,,1610393323,1571311143,basic,False
1564,93983702,konstantin678,,0,RU,,1610354329,1603705260,basic,False
1565,48412062,azernishkov,,8,RU,Краснодар,1610363564,1533231877,basic,False
1566,100672222,andreygrigorenko,,0,RU,,1610134840,1606759984,basic,False
1567,96044638,vasilii0684,,2,RU,,1610387785,1605021216,basic,False
1568,74414930,berevg,FM,39,RU,Петропавловск-Камчатский,1610191497,1585089623,premium,False
1569,39960342,fsolunov,,2,RU,,1610383163,1509546936,basic,False
1570,107464614,nik9972,,0,RU,,1610160235,1609057378,basic,False
1571,110994040,veronica7378,,0,RU,,1610196405,1610196405,basic,False
1572,68454964,siggizmund99,,2,RU,,1610381470,1574692893,basic,False
1573,100827704,galmof,,0,RU,,1610397944,1606812433,basic,False
1574,109415966,danray98,,1,RU,,1610098458,1609690229,basic,False
1575,89728098,tvoya_cyka,,4,RU,,1610107986,1598266350,basic,False
1576,73504006,nikolahka2212,,8,RU,,1610205968,1584192578,basic,False
1577,72397692,vitalysleonov,,7,RU,Новый Уренгой,1610399088,1582114821,basic,False
1578,94797254,de_paso,,0,RU,Novosibirsk,1610377852,1604317979,basic,False
1579,107159056,sova1993,,1,RU,,1610399685,1608954510,basic,False
1580,106793114,sergeyrokk,,0,RU,,1610386921,1608831472,basic,False
1581,77591264,sunnydog1001,,7,RU,,1610181503,1587661527,premium,False
1582,67419794,alinkazh,,0,RU,,1610319797,1572640734,basic,False
1583,41228154,art-meister,,8,RU,,1610398837,1513009459,basic,False
1584,90726942,tomsk070948,,0,RU,,1610366175,1599472924,basic,False
1585,28527842,leo42rus,,9,RU,,1610382142,1465276630,basic,False
1586,109787738,angelina396972,,0,RU,,1610144468,1609798010,basic,False
1587,102748722,buzzyfoxy,,0,RU,,1610208977,1607436268,basic,False
1588,96265338,volodyaarmrnia,,0,RU,,1610388501,1605120857,basic,False
1589,57782920,goldblad5,,2,RU,,1610207544,1551078202,basic,False
1590,88044032,ilgiznuriev,,1,RU,,1610385073,1596270312,premium,False
1591,9692380,galliposo,,1,RU,,1610389729,1353279011,basic,False
1592,52762088,prostgamer,,0,RU,,1610368120,1543924342,basic,False
1593,105624212,wanillang,,0,RU,,1610342969,1608414180,basic,False
1594,60188402,maxkhlystov,,2,RU,,1610365862,1556115457,premium,False
1595,76072758,bandyteam,,4,RU,,1610341348,1586365022,basic,False
1596,95711708,o6opoha,,0,RU,,1610393014,1604851787,basic,False
1597,94545840,aleks_khabarov,,10,RU,,1610252142,1604145840,premium,False
1598,72906078,wewewe50404,,0,RU,,1610385817,1583081489,basic,False
1599,99885300,janchip,,1,RU,,1610399508,1606480305,basic,False
1600,27286638,artemsolyakov,,0,RU,Москва,1610391506,1458240899,basic,False
1601,68131522,agata4u,,39,RU,Санкт-Петербург,1610398528,1574052373,premium,False
1602,81425468,rinok2,,15,RU,,1610389834,1591257594,basic,False
1603,46508958,maksaska,,6,RU,,1610391731,1527269080,basic,False
1604,94680436,mishashim,,5,RU,,1610376083,1604242898,basic,False
1605,96362890,konkretnyikon,,3,RU,,1610398757,1605168264,basic,False
1606,17209921,megakrea,,2,RU,новороссийск,1610373962,1399483241,basic,False
1607,109059994,fedkaofficial,,0,RU,,1610109873,1609581415,basic,False
1608,53317962,mattias72000,,0,RU,,1610358567,1544958209,basic,False
1609,53369558,krasilnikov71,,1,RU,,1610112289,1545060675,basic,False
1610,91272550,benjoy13,,0,RU,,1610178371,1600175581,basic,False
1611,59806334,kuyanov,,0,RU,,1610391548,1555241721,basic,False
1612,110254746,jamalovasabina1996,,0,RU,,1610140967,1609952868,basic,False
1613,75544452,bakar008,,1,RU,,1610356804,1585933662,basic,False
1614,74714104,4everrus,,5,RU,,1610117175,1585330712,basic,False
1615,109705714,dv3xxx,,1,RU,,1610370506,1609780285,basic,False
1616,75726176,igorilanov,,13,RU,,1610277481,1586078028,basic,False
1617,103713086,aomiddaiky,,1,RU,,1610204762,1607755233,basic,False
1618,67716026,k1roll,,3,RU,,1610372301,1573227401,basic,False
1619,40689924,mamayun,,3,RU,,1610381223,1511539359,basic,False
1620,110713272,rud1095,,0,RU,,1610365146,1610107226,basic,False
1621,29017658,mulltt,,0,RU,,1610378146,1468247835,basic,False
1622,83234650,markiitolifejuice,,4,RU,,1610375643,1592488263,basic,False
1623,104496722,lara670,,0,RU,,1610310144,1608030076,basic,False
1624,106793352,ilshat76,,0,RU,,1610377279,1608831539,basic,False
1625,95491934,chtz1,,0,RU,,1610381505,1604723119,basic,False
1626,48281148,sergeykalinin24,,4,RU,Москва,1610290131,1532854568,premium,False
1627,110712304,bascomvvl,,0,RU,,1610391651,1610106859,basic,False
1628,24378662,desopa,,16,RU,,1610393750,1443737653,basic,False
1629,104478238,lopks,,0,RU,,1610133707,1608022538,basic,False
1630,110493616,qarasaqqalli,,1,RU,,1610310802,1610034380,basic,False
1631,46304148,kinofnik,,1,RU,,1610371243,1526670866,basic,False
1632,93131864,ruslan0511,,0,RU,,1610162306,1602693812,premium,False
1633,70886998,nik_071,,2,RU,,1610375857,1579263093,basic,False
1634,110867684,daniil185,,0,RU,,1610146842,1610145460,basic,False
1635,60408178,ensaal,,2,RU,,1610364024,1556629499,basic,False
1636,6809639,purshev,,0,RU,Moscow,1610334393,1330532372,basic,False
1637,110961200,kelly9564,,0,RU,,1610182849,1610182848,basic,False
1638,81325920,over_noob,,3,RU,,1610390588,1591172408,basic,False
1639,110919054,jessica6296,,0,RU,,1610162204,1610162203,basic,False
1640,40051332,gennadiy61,,4,RU,,1610122725,1509803596,basic,False
1641,36666560,andzork,,2,RU,,1610239135,1498729354,basic,False
1642,31986304,lilpain22,,1,RU,,1610384520,1483048422,basic,False
1643,76801490,natalia1799,,1,RU,,1610394734,1586972849,premium,False
1644,75992128,heyfryze,,0,RU,,1610386436,1586289853,basic,False
1645,101407658,rodrigo_oliver,,5,BR,,1610326603,1607008214,basic,False
1646,79668718,irench,,0,RU,,1610345198,1589638837,basic,False
1647,107462138,shkvark,,1,RU,,1610374173,1609056012,basic,False
1648,106312768,alissadampf,,0,RU,,1610397906,1608653997,basic,False
1649,44708624,etozheroost,,0,RU,,1610177982,1522176959,basic,False
1650,104864392,aleksandra572,,0,RU,,1610210164,1608148378,basic,False
1651,76455772,auditor3582,,1,RU,,1610394547,1586686260,basic,False
1652,86149480,bubnovmanager,,4,RU,Москва,1610248236,1594219157,basic,False
1653,97546218,vasillyalexeev,,2,RU,,1610355901,1605660555,basic,False
1654,111067674,gggyn,,0,RU,,1610216310,1610216310,basic,False
1655,91561178,levlike,,8,RU,,1610384680,1600544891,basic,False
1656,49673726,dmoradonns,,0,RU,,1610204405,1536760353,basic,False
1657,69463604,zhnec_zhecovy,,0,RU,,1610366309,1576584244,basic,False
1658,43063476,andrewkorobko,,1,RU,Томск,1610374049,1517931504,basic,False
1659,76098234,polisha514,,14,RU,,1610366625,1586381584,premium,False
1660,45189660,lambde,,2,RU,,1610390176,1523448197,basic,False
1661,70425198,evgeny2020,,1,RU,,1610179777,1578401985,basic,False
1662,60819846,hairsofthranduil,,5,RU,,1610395291,1557491763,basic,False
1663,52326712,orange_humour,,0,RU,,1610386346,1543164613,basic,False
1664,106753318,danpanov,,0,RU,,1610300601,1608819385,basic,False
1665,32187192,antmirser,,0,RU,,1610393031,1483723131,basic,False
1666,46652910,sportik22,,17,RU,,1610184395,1527696166,basic,False
1667,100540940,dadarezka,,0,RU,,1610096446,1606710361,basic,False
1668,79858066,yasha_shifrin,,0,RU,,1610181579,1589814273,basic,False
1669,34891410,whitwisard777,,1,RU,,1610367485,1492590453,basic,False
1670,74280664,inoya,,0,RU,,1610364927,1584986988,basic,False
1671,110249476,galina456,,0,RU,,1610096365,1609951617,basic,False
1672,40556900,sergeyburov,,0,RU,,1610389040,1511183844,basic,False
