player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
1416,110309682,mrshoxs,,2,IE,,1610409759,1609965250,premium,False
1417,109683554,pawelg2,,0,IE,,1610386238,1609774769,basic,False
1418,80914998,cormacmurtagh,,2,IE,,1610155862,1590806078,basic,False
1419,73711036,finlaybell,,0,IE,,1610375916,1584460744,basic,False
1420,58902284,zachknight2019,,0,IE,,1610141932,1553363133,basic,False
1421,80273030,carlgclarke,,3,IE,,1610340860,1590224878,premium,False
1422,110041954,gabriellaw33,,1,IE,,1610321011,1609880734,basic,False
1423,57935732,dzohare,,7,IE,Ireland,1610381308,1551391436,basic,False
1424,108332230,robtheboss1,,0,IE,,1610293676,1609339055,basic,False
1425,109833330,darren1433,,0,IE,,1610334838,1609810926,basic,False
1426,110752578,pilko10,,0,IE,,1610406572,1610119652,basic,False
1427,43742816,odineire,,2,IE,,1610399188,1519680442,basic,False
1428,107804474,dandylion093,,0,IE,,1610403634,1609165436,basic,False
1429,108116642,declan-03,,0,IE,,1610329423,1609264625,basic,False
1430,105903722,incisor19,,1,IE,,1610407347,1608507646,basic,False
1431,90391316,hanstelgotto,,0,IE,,1610380738,1599049606,basic,False
1432,101219680,szymonbar,,6,IE,,1610405313,1606940018,basic,False
1433,99132674,dhoroldo,,2,IE,,1610386461,1606240521,basic,False
1434,107629598,tatoo66,,1,IE,,1610411967,1609103117,basic,False
1435,105441932,alvarotuso,,0,IE,,1610332671,1608348623,basic,False
1436,97441616,rossie1987,,0,IE,,1610403478,1605631326,basic,False
1437,32246816,nayyamaybe,,2,IE,,1610402150,1483916111,basic,False
1438,86092348,eo_cass,,25,IE,,1610394049,1594166204,basic,False
1439,111075700,paulah2021,,0,IE,,1610355726,1610218090,basic,False
1440,70591186,borothen,,1,IE,,1610164022,1578698517,basic,False
1441,94106060,seacht,,0,IE,,1610106377,1603806774,basic,False
1442,42452902,aldoussnow,,0,IE,,1610395893,1516308658,basic,False
1443,110634088,mmrftyg,,0,IE,,1610236341,1610070249,basic,False
1444,35355780,mistereatgalway,,1,IE,Galway,1610363887,1494191092,premium,False
1445,21630686,oscar_walsh7,,4,IE,Cork city,1610209211,1427039608,basic,False
1446,110986306,bloodninjacult,,0,IE,,1610391369,1610193640,basic,False
1447,10024090,galagus,,10,IE,,1610384377,1355564757,premium,False
1448,68116840,brownie90,,4,IE,,1610385731,1574018486,basic,False
1449,33612577,peskaroo,,0,IE,,1610377156,1488403948,premium,False
1450,37447482,aidanod98,,1,IE,,1610386138,1501502419,basic,False
1451,110812862,maria3620,,1,IE,,1610134091,1610133548,basic,False
1452,102170038,smca96,,2,IE,,1610354402,1607250793,premium,False
1453,81393750,chessmaster92929292,,0,IE,,1610420471,1591224400,premium,False
1454,14776598,evan1234gt,,0,IE,galway,1610374699,1385833286,basic,False
1455,104048914,lorcanr,,8,IE,,1610362314,1607878018,basic,False
1456,79224218,tom833333,,0,IE,,1610184008,1589229212,basic,False
1457,97538204,coshiel,,8,IE,,1610400863,1605656896,basic,False
1458,110774120,hearns3,,3,IE,,1610384056,1610125066,basic,False
1459,99675378,blue_kaiser,,0,IE,,1610210858,1606409721,premium,False
1460,109063582,mjoc49,,0,IE,,1610399505,1609583070,basic,False
1461,42259232,marcellarry,,1,IE,,1610399579,1515785221,basic,False
1462,108820270,keane16795,,0,IE,,1610158155,1609504728,basic,False
1463,26871596,alexischapeau,,4,IE,Dublin,1610421498,1456167409,basic,False
1464,106585068,boom1973,,0,IE,,1610422362,1608750561,basic,False
1465,98775192,matthewgarveyy,,0,IE,,1610226431,1606131514,basic,False
1466,88601024,4all4fun,,0,IE,,1610389426,1596875714,basic,False
1467,40717998,cormur_7,,0,IE,,1610397164,1511619810,basic,False
1468,103558072,kongokim15,,0,IE,,1610406486,1607704811,basic,False
1469,3354448,johndhickey,,11,IE,Dublin,1610391938,1261760323,premium,False
1470,95546776,crumbs00,,0,IE,,1610223078,1604760984,basic,False
1471,107916662,steveydawg,,3,IE,,1610231955,1609192863,basic,False
1472,96751474,wastefulsparrow,,3,IE,,1610401905,1605343852,basic,False
1473,90274850,luisquirog,,5,IE,,1610395057,1598902762,basic,False
1474,110365680,launchpadmonkey,,2,IE,,1610402061,1609981592,basic,False
1475,82238372,paroma180,,6,IE,,1610405328,1591874594,premium,False
1476,109356336,peggotty0,,0,IE,,1610277229,1609672397,basic,False
1477,99948444,edwithano,,1,IE,,1610312517,1606501024,basic,False
1478,2302762,robinbanks,,1,IE,,1610403489,1258304877,basic,False
1479,98867864,johnchess14,,0,IE,,1610389151,1606159863,basic,False
1480,106555346,danielraynoha,,0,IE,,1610373059,1608742137,basic,False
1481,45332300,cormace77,,6,IE,,1610399373,1523825806,basic,False
1482,110853322,lyonssan,,0,IE,,1610142210,1610142193,basic,False
1483,16268478,pernandicate,,2,IE,,1610397821,1393687521,basic,False
1484,110594892,duffal,,1,IE,,1610403249,1610057926,basic,False
1485,95159774,astralwarrior21,,1,IE,,1610422067,1604528821,basic,False
1486,19002576,calvinunthobbes,,38,IE,Cork,1610403273,1411380334,basic,False
1487,64985154,cloonca,,1,IE,,1610409255,1567339492,premium,False
1488,104239474,joe0005,,0,IE,,1610409494,1607945181,basic,False
1489,88254956,alexwannabe,,1,IE,,1610208737,1596505153,basic,False
1490,50297158,thiagou320,,3,IE,,1610408212,1538403991,basic,False
1491,60592291,conorduncan,,2,IE,Dublin,1610405778,1557004051,basic,False
1492,110873104,hltl3r,,0,IE,,1610146818,1610146812,basic,False
1493,94931902,viceroyjackson,,0,IE,,1610414053,1604396686,basic,False
1494,105527572,juno_0796,,2,IE,,1610400111,1608388405,basic,False
1495,97206682,tel5,,2,IE,,1610403189,1605539788,basic,False
1496,90893976,michaeld200,,3,IE,,1610391763,1599680186,basic,False
1497,90047682,evomv,,5,IE,,1610391765,1598635522,premium,False
1498,100904920,jimbo120101,,1,IE,,1610391818,1606839569,basic,False
1499,104518664,kenny2464,,0,IE,,1610390116,1608037959,premium,False
1500,35507110,sulref,,24,IE,,1610360016,1494708505,premium,False
1501,74955042,falcarragh2020,,6,IE,,1610407756,1585496264,basic,False
1502,102842530,martineluva,,1,IE,,1610316635,1607458865,basic,False
1503,106865696,mimamcd,,3,IE,,1610412921,1608852435,premium,False
1504,78217410,diffk666,,2,IE,,1610407061,1588253981,premium,False
1505,99744860,frederick64,,2,IE,,1610386114,1606425723,basic,False
1506,100588294,bananakiwiapple,,1,IE,,1610132538,1606733922,basic,False
1507,110577416,mmartin1999,,0,IE,,1610407612,1610053793,basic,False
1508,86873896,pawdrik,,0,IE,,1610322339,1594938823,premium,False
1509,102854698,freezera350,,3,IE,,1610407497,1607461740,basic,False
1510,56526164,lbazetto,,1,IE,,1610203705,1548450839,basic,False
1511,49012700,paulfb,,0,IE,,1610299302,1534955239,basic,False
1512,8740102,trishaboyle99,,1,IE,,1610202638,1346434418,basic,False
1513,106128226,chess_gra,,2,IE,,1610407825,1608585137,basic,False
1514,71915142,fanaticfred,,25,IE,,1610395763,1581188229,basic,False
1515,102590602,steviewondo,,1,IE,,1610395873,1607377725,basic,False
1516,23113314,cyx01,,2,IE,,1610384958,1436132189,basic,False
1517,105257540,stripedgnu,,5,IE,,1610372420,1608292527,basic,False
1518,38074482,greystash_lawless,,6,IE,,1610355330,1503576986,basic,False
1519,16729836,tomk13,,14,IE,,1610423878,1396474681,premium,False
1520,26570428,marplebridger,,1,IE,,1610372375,1454838979,basic,False
1521,86705478,leonmullally,,3,IE,,1610385227,1594759290,basic,False
1522,88741294,jobsanmathew,,1,IE,,1610401719,1597046737,basic,False
1523,96146758,robhazer,,2,IE,,1610412039,1605060540,premium,False
1524,102606042,fcochlain,,2,IE,,1610408910,1607381736,premium,False
1525,103059664,sophiepat,,0,IE,,1610360352,1607534649,basic,False
1526,97929306,cofaloficus,,1,IE,,1610405940,1605811927,basic,False
1527,103794924,jay634,,0,IE,,1610392913,1607789449,basic,False
1528,101230060,grcog,,1,IE,,1610146966,1606942547,basic,False
1529,97762836,aidanken,,2,IE,,1610405123,1605741467,premium,False
1530,109519888,cormacb123,,1,IE,,1610398186,1609712636,basic,False
1531,103232238,bicepsandchesst680,,1,IE,,1610277275,1607594799,basic,False
1532,12106182,hitech1986,,5,IE,,1610363685,1370044707,basic,False
1533,86690076,slavasenkov,,0,IE,,1610398258,1594746795,basic,False
1534,22474246,paulmcd73,,0,IE,,1610221100,1432153165,premium,False
1535,64193964,slimcheney,,15,IE,,1610382894,1565539370,basic,False
1536,105109868,ambodell,,0,IE,,1610375278,1608234118,basic,False
1537,110360814,adpow11,,1,IE,,1610375738,1609979773,basic,False
1538,100408128,bebopkk,,2,IE,,1610405189,1606669937,premium,False
1539,16222696,ghost_mutt,,2,IE,Dublin,1610378739,1393424711,premium,False
1540,26441960,stdelta,,1,IE,,1610378500,1454253647,premium,False
1541,96204470,thekinkyginger,,2,IE,,1610393451,1605097407,premium,False
1542,65315154,oisinmcc,,13,IE,,1610407791,1568058628,premium,False
1543,72330728,dominichayden,,0,IE,,1610231703,1581976858,basic,False
1544,71674856,tommcgee,,0,IE,,1610357069,1580753395,basic,False
1545,110097842,sean8931,,1,IE,,1610159692,1609895026,basic,False
1546,108816962,conorchessgilligan,,2,IE,,1610399070,1609503335,basic,False
1547,109707286,fahy00,,0,IE,,1610232633,1609780648,basic,False
1548,45554448,bojanpetrovic11,,1,IE,,1610392141,1524459115,basic,False
1549,35653442,kingarthur99,,4,IE,,1610422709,1495212379,basic,False
1550,20451214,waezer312,,1,IE,,1610421122,1420226638,basic,False
1551,12475414,dant88,,2,IE,,1610394146,1372188115,basic,False
1552,55432520,which95,,1,IE,,1610361820,1546446502,basic,False
1553,7731364,thefoxotron,,4,IE,,1610294767,1338372493,basic,False
1554,94677266,offalywingback,,0,IE,,1610275508,1604241421,basic,False
1555,104119258,mi225,,5,IE,,1610402614,1607895524,basic,False
1556,7207043,joecrotty,,3,IE,Galway,1610404805,1333732822,basic,False
1557,83757054,robot-monkey,,0,IE,,1610402347,1592780728,premium,False
1558,8725614,hotzie,,6,IE,,1610292441,1346321746,basic,False
1559,81192390,cthennessy,,3,IE,,1610273242,1591049943,premium,False
1560,55243304,ianokk02,,3,IE,,1610286403,1546040151,basic,False
1561,18892452,taoiseach98,,0,IE,,1610200045,1410661843,basic,False
1562,110605050,fiasko96,,0,IE,,1610371915,1610060558,basic,False
1563,110723790,r4imondas,,0,IE,,1610111111,1610111077,basic,False
1564,101356726,sconnor23,,2,IE,,1610396996,1606991241,premium,False
1565,110427372,law813,,0,IE,,1610400374,1610011371,basic,False
1566,24523738,zicconic,,1,IE,,1610387619,1444556390,basic,False
1567,4932708,awhvaughan,,1,IE,Cork,1610407669,1301683573,basic,False
1568,83644698,jaxkmurphy,,0,IE,,1610164068,1592716264,basic,False
1569,73440473,raghallaigh4,,0,IE,,1610190714,1584097217,basic,False
1570,40987258,stephenkennelly,,3,IE,,1610355616,1512365179,basic,False
1571,73858876,dr-matt-smith,,1,IE,,1610398282,1584622253,basic,False
1572,21231632,jet_lee,,1,IE,Limerick,1610403553,1424708958,basic,False
1573,96445908,whooples1,,1,IE,,1610399204,1605204935,basic,False
1574,99666054,edrua,,3,IE,,1610376404,1606407530,basic,False
1575,105354858,colm32,,0,IE,,1610415403,1608320722,basic,False
1576,105034102,oubliette32,,1,IE,,1610153242,1608213449,basic,False
1577,96801818,carkeys11,,1,IE,,1610233939,1605369069,basic,False
1578,23807930,chewie75,,2,IE,,1610411528,1440432973,basic,False
1579,86495966,abzerss,,0,IE,,1610366769,1594550392,basic,False
1580,99467626,chessgod6438,,0,IE,,1610191438,1606338991,basic,False
1581,99039618,siun5,,2,IE,,1610240126,1606215306,basic,False
1582,30066412,ivancou,,8,IE,,1610395931,1474638453,basic,False
1583,2640461,grahampopey,,0,IE,Dublin,1610370934,1268686792,basic,False
1584,4473557,nickbernon,,1,IE,,1610393383,1293668650,basic,False
1585,31595082,theonlytramp,,3,IE,,1610307489,1481653265,basic,False
1586,90101380,benna26069,,0,IE,,1610355112,1598703099,basic,False
1587,30527458,cmjmcm,,0,IE,,1610413405,1477132158,basic,False
1588,90288118,riz-a,,1,IE,,1610368751,1598918837,basic,False
1589,104924170,paulmcnamara98,,1,IE,,1610305027,1608165721,basic,False
1590,103907960,gintareger,,0,IE,,1610146425,1607820417,basic,False
1591,108187462,paulywauly669,,1,IE,,1610407481,1609280867,basic,False
1592,106253882,luke19950,,0,IE,,1610181435,1608634565,basic,False
1593,90073108,zephyriis,,3,IE,,1610149963,1598663908,basic,False
1594,103904530,stonedchessplayer420,,0,IE,,1610375457,1607819187,basic,False
1595,99036258,luckyday77,,3,IE,,1610409855,1606214172,premium,False
1596,63446232,samwizzle,,7,IE,Chicago,1610410699,1563547990,premium,False
1597,104496396,shellyf73,,4,IE,,1610383308,1608029953,premium,False
1598,108859202,graham7435,,3,IE,,1610394881,1609517396,basic,False
1599,95951834,quavo0o,,3,IE,,1610301078,1604967188,basic,False
1600,86154312,bigdbazuso,,0,IE,,1610411001,1594222691,basic,False
1601,25669854,moms_skaghetti,,0,IE,Skag,1610401941,1450624220,basic,False
1602,52710366,vincentm3,,0,IE,,1610358035,1543827603,basic,False
1603,75202494,ddecline,,8,IE,,1610395532,1585671112,basic,False
1604,42970934,obivankenoby,,1,IE,,1610416305,1517675728,basic,False
1605,38148882,levivirus,,3,IE,,1610382040,1503821212,basic,False
1606,106948342,osheex,,0,IE,,1610395356,1608893824,basic,False
1607,94148906,patrick2701,,0,IE,,1610408733,1603834071,basic,False
1608,8721004,knighter1ant,,6,IE,,1610371935,1346279576,premium,False
1609,69581956,lazuleye,,1,IE,,1610414893,1576785945,basic,False
1610,102619818,declan1983,,0,IE,,1610385050,1607386013,basic,False
1611,6518461,saatanaarctica,,36,IE,,1610417428,1326900232,premium,False
1612,69763500,edgar2819,,0,IE,,1610409743,1577144788,basic,False
1613,99937992,jehovah66,,0,IE,,1610111813,1606498044,basic,False
1614,38110088,smeglore,,1,IE,Ireland,1610388693,1503685839,basic,False
1615,106581152,gabygabster,,0,IE,,1610233844,1608749465,basic,False
1616,105064718,hannahsheerin162,,1,IE,,1610215226,1608222596,premium,False
1617,10203458,eoin_brennan,,1,IE,,1610409237,1356720345,basic,False
1618,92704542,davidw83,,0,IE,,1610137827,1602155860,basic,False
1619,51137074,athelete66,,20,IE,Dublin,1610407385,1540493833,basic,False
1620,109810812,johncrean,,0,IE,,1610402797,1609803728,basic,False
1621,42518800,peterfagan,,2,IE,,1610361685,1516484770,basic,False
1622,107543386,judgy77,,0,IE,,1610413727,1609084332,basic,False
1623,63135792,itekkers1989,,0,IE,,1610411322,1562710290,basic,False
1624,107376506,liam637,,0,IE,,1610398046,1609023446,basic,False
1625,82551714,zeromatter1,,0,IE,,1610381171,1592084313,premium,False
1626,70890598,timmywilk,,3,IE,,1610237501,1579268935,basic,False
1627,106543684,yourmanthomas,,3,IE,,1610400930,1608738462,basic,False
1628,110488776,gavinr69,,1,IE,,1610390725,1610033065,basic,False
1629,45707160,slappadabassmon,,91,IE,,1610345264,1524899943,basic,False
1630,13943154,coldquin,,0,IE,Dublin,1610299583,1382042176,basic,False
1631,102048140,brucearthur69,,1,IE,,1610237136,1607205317,basic,False
1632,97372194,yayaman7,,1,IE,,1610395319,1605603027,basic,False
1633,110018902,oredas,,0,IE,,1610406002,1609875676,basic,False
1634,91543224,nedliv,,0,IE,,1610152715,1600524335,basic,False
1635,27405992,urclass,,4,IE,,1610422473,1458832732,basic,False
1636,103642506,formallog,,0,IE,,1610407044,1607726249,basic,False
1637,108877020,sanketutekar009,,1,IE,,1610385943,1609521906,basic,False
1638,96258544,geoman1up,,0,IE,,1610400174,1605118761,basic,False
1639,69043362,arekjzs,,5,IE,,1610403965,1575812109,premium,False
1640,23544058,jreid40,,3,IE,Wexford,1610392169,1438790369,basic,False
1641,105142710,stephenhickey,,3,IE,,1610376354,1608242481,basic,False
1642,34407992,jmcardle,,0,IE,ireland,1610134320,1490961209,basic,False
1643,56051398,coastalguest,,7,IE,,1610196141,1547590833,basic,False
1644,57752550,flattree,,36,IE,,1610406775,1551013497,basic,False
1645,110875462,jsheen_27,,2,IE,,1610369853,1610147422,basic,False
1646,109263776,kacper1144,,1,IE,,1610392265,1609634699,basic,False
1647,41781456,vemadin,,0,IE,,1610368845,1514505849,basic,False
1648,14334508,norbridges,,2,IE,,1610376058,1384286614,premium,False
1649,93395488,prathisheby,,0,IE,,1610408588,1603041933,basic,False
1650,52678454,c_crowley,,0,IE,,1610413072,1543769452,basic,False
1651,61527260,danielraffel,,2,IE,,1610356619,1559031949,basic,False
1652,62026250,otoulouse,,7,IE,,1610367190,1559930414,basic,False
1653,110616946,emicausedworldchaos,,3,IE,,1610237698,1610064137,basic,False
1654,50629430,oz1309,,5,IE,,1610410856,1539248243,basic,False
1655,49874588,alanmcspud,,9,IE,,1610388261,1537295133,basic,False
1656,23667574,lennyzerozero,,12,IE,,1610405051,1439576656,basic,False
1657,13480774,curraghcrusader,,0,IE,,1610406984,1378857300,basic,False
1658,110103432,joemckeon999,,1,IE,,1610371589,1609896790,basic,False
1659,13388110,knightsaviour,,22,IE,,1610390554,1378229227,basic,False
1660,67335808,tedgreene,,1,IE,Ireland,1610383430,1572474240,basic,False
1661,107560968,luteusrex,,2,IE,,1610353623,1609088365,basic,False
1662,106141568,smcmanus123,,0,IE,,1610398562,1608588397,basic,False
1663,59235362,padraigeamon,,4,IE,,1610415212,1554047751,premium,False
1664,97233864,foskk,,6,IE,Bangor,1610305082,1605548361,basic,False
1665,95906258,davidmcg1990,,3,IE,,1610200075,1604949104,basic,False
1666,28939020,mc_grindah,,3,IE,,1610389192,1467762458,basic,False
1667,105504778,ratlover40,,1,IE,Ireland,1610286688,1608379841,basic,False
1668,22639242,davidhsrney,,2,IE,,1610401412,1433174484,premium,False
1669,93349254,antoniodisonante,,8,IE,,1610380871,1602972491,basic,False
1670,2873203,philninho,,1,IE,,1610406968,1275226922,basic,False
1671,101214144,marlonharewood,,1,IE,,1610403986,1606938708,basic,False
1672,99082956,gmcmxx10,,2,IE,,1610232641,1606228594,basic,False
1673,105391222,aaronkneafsey,,1,IE,,1610211523,1608329995,premium,False
1674,109232930,aidanlee59,,1,IE,,1610413275,1609627026,basic,False
1675,100640716,lukecurry89,,0,IE,,1610352506,1606751667,basic,False
1676,110876122,diar_glee,,0,IE,,1610300180,1610147599,basic,False
1677,92891674,warfix,,0,IE,,1610120742,1602408006,basic,False
1678,29852664,lorcand1,,16,IE,,1610384118,1473422012,basic,False
1679,8569952,saulgokman,,16,IE,,1610416924,1345151054,basic,False
1680,103855992,gpap94,,1,IE,,1610413695,1607805291,basic,False
1681,91887774,guroosh,,10,IE,,1610391841,1600967765,basic,False
1682,109823016,mikeyjo1,,0,IE,,1610229943,1609807522,basic,False
1683,37979394,ekuleo,,1,IE,,1610398733,1503257460,basic,False
1684,99666054,edrua,,3,IE,,1610376404,1606407530,basic,False
1685,109020994,globglogabgalab33,,1,IE,,1610420417,1609561115,basic,False
1686,96275496,gkingcole,,1,IE,,1610421796,1605123960,premium,False
1687,82372924,cathaldaly1,,0,IE,,1610417786,1591964903,premium,False
1688,110562940,conceej,,0,IE,,1610391661,1610050645,basic,False
1689,99106966,tobrien55,,0,IE,,1610328943,1606234648,basic,False
1690,39330132,armbar69,,4,IE,,1610401757,1507640615,basic,False
1691,76510348,neoplomero,,2,IE,,1610405964,1586721007,premium,False
1692,64300468,murdersnakes,,1,IE,,1610401555,1565795620,basic,False
1693,59807714,certainfire,,0,IE,Dublin,1610188057,1555243873,basic,False
1694,111025438,prof5k,,0,IE,,1610403691,1610205901,basic,False
1695,110648564,dangerouslyslow,,3,IE,,1610405554,1610075789,basic,False
1696,34852270,martinfinn,,6,IE,,1610417112,1492452337,premium,False
1697,2236811,prokofiev123,,5,IE,Ireland,1610391202,1255896101,premium,False
1698,94666728,michealh,,1,IE,,1610395175,1604235241,basic,False
1699,83454672,jeffreyskvortsov,,6,IE,,1610419925,1592604204,basic,False
1700,2273956,jorlaw,,3,IE,,1610384656,1257280385,basic,False
1701,103118448,bobbyfresssh,,1,IE,,1610401732,1607549214,premium,False
1702,82490874,pk235,,0,IE,,1610404514,1592048177,basic,False
1703,97525030,spontaneous11,,1,IE,,1610238854,1605652040,basic,False
1704,109941874,gambit_phoenix,,0,IE,,1610302128,1609856848,basic,False
1705,43040300,leighdunne,,7,IE,,1610400835,1517862312,basic,False
1706,106390640,declanmcc96,,1,IE,,1610373003,1608674066,premium,False
1707,101018222,thiagocavalari0,,0,IE,,1610409516,1606869395,basic,False
1708,86429786,billkelly19,,3,IE,,1610356021,1594481242,basic,False
1709,70083168,brian102103,,2,IE,,1610367767,1577736830,basic,False
1710,96309662,barrym3832,,1,IE,,1610407795,1605136512,basic,False
1711,104808744,donnie115,,0,IE,,1610344829,1608134511,premium,False
1712,104055840,fin70,,0,IE,,1610335369,1607879791,basic,False
1713,101395604,gavthemag,,1,IE,,1610414478,1607004815,basic,False
1714,109269838,anawfuldose,,2,IE,,1610294977,1609636609,basic,False
1715,57670532,nyesnyes69,,1,IE,,1610238228,1550842568,basic,False
1716,69110594,minimac11,,3,IE,,1610394743,1575929608,basic,False
1717,108696496,hamilcarbart,,0,IE,,1610399652,1609455910,basic,False
1718,96468070,iguessimgary,,3,IE,,1610382188,1605211572,basic,False
1719,1053901,haylobohs,,0,IE,wexford,1610403055,1201602152,basic,False
1720,55652632,markwmulholland,,3,IE,,1610400013,1546884426,basic,False
1721,96246278,davidaston13,,9,IE,,1610400903,1605114773,basic,False
1722,108220710,splootchy,,3,IE,,1610400118,1609290378,basic,False
1723,64939792,aaronc101,,1,IE,,1610417585,1567233191,basic,False
1724,95522452,matteo947,,2,IE,,1610320472,1604747032,basic,False
1725,73073432,pcotter21,,6,IE,,1610388334,1583411741,basic,False
1726,106872228,hasbeen0,,0,IE,,1610202240,1608854695,basic,False
1727,110548784,e02bf081,,0,IE,,1610400841,1610047661,basic,False
1728,4605200,con20or,,8,IE,,1610404606,1295879184,basic,False
1729,62605066,chucktaylor9,,0,IE,,1610318525,1561304971,basic,False
1730,110491222,csrmyth,,0,IE,,1610406558,1610033761,basic,False
1731,93858742,tmasters15,,0,IE,,1610296973,1603572058,basic,False
1732,108411582,s_tully,,0,IE,,1610383571,1609359606,basic,False
1733,103389830,kirkfitzy,,2,IE,,1610410800,1607639437,basic,False
1734,35838340,jjk369,,0,IE,,1610371672,1495826067,basic,False
1735,75878808,tadhg9,,3,IE,,1610394992,1586195709,basic,False
1736,108319748,michaelryan2009,,0,IE,,1610235680,1609335005,basic,False
1737,17702794,duggan32,,3,IE,dublin,1610412771,1402846195,basic,False
1738,53463514,clarkee_0,,2,IE,,1610414419,1545232987,basic,False
1739,110193526,keehunt,,1,IE,,1610404938,1609935298,basic,False
1740,88183206,philms9,,0,IE,,1610406754,1596426380,premium,False
1741,48440036,colinarse,,2,IE,,1610356754,1533314476,basic,False
1742,109678436,briank456,,4,IE,,1610388614,1609773310,basic,False
1743,102001124,chessmastero420,,6,IE,,1610414860,1607194876,basic,False
1744,109168596,paddyhba,,2,IE,,1610406527,1609613124,premium,False
1745,109557186,chorbington,,0,IE,,1610297744,1609722982,premium,False
1746,87308262,lukekelly777,,0,IE,,1610423361,1595420898,basic,False
1747,108763214,mikey1375,,1,IE,,1610423501,1609474811,basic,False
1748,103138216,ronicana,,1,IE,,1610192236,1607554814,basic,False
1749,110839078,ftgouldey,,0,IE,,1610139184,1610139098,basic,False
1750,91929386,swany6969,,7,IE,,1610399013,1601028502,basic,False
1751,61190832,szhuno,,0,IE,,1610310504,1558302620,basic,False
1752,37196756,ivandalise,,0,IE,,1610322613,1500645509,basic,False
1753,75476068,stamford2419,,0,IE,,1610406594,1585875643,basic,False
1754,54038148,crottysean,,9,IE,,1610403375,1545407112,basic,False
1755,84235468,shaneocasey,,1,IE,,1610406024,1593034193,basic,False
1756,43909976,chess03032018,,5,IE,,1610399039,1520105122,basic,False
1757,108393106,coolguy6995,,5,IE,,1610395765,1609355284,basic,False
1758,109227952,edraff19,,3,IE,,1610340464,1609625925,basic,False
1759,97608608,lorcanreilly,,0,IE,,1610404690,1605694659,premium,False
1760,18700078,dec-123,,39,IE,,1610386179,1409396990,basic,False
1761,103121190,thethirstylemon,,2,IE,,1610396176,1607549945,basic,False
1762,17008008,despicableme02,,1,IE,,1610394665,1398160176,basic,False
1763,110701560,karldoyle10,,0,IE,,1610380097,1610102574,basic,False
1764,109790216,smaguire20,,1,IE,,1610422669,1609798584,basic,False
1765,82417066,ewanwins,,0,IE,,1610414895,1591991048,premium,False
1766,109916646,tommy0957,,0,IE,,1610420970,1609848516,basic,False
1767,4516912,cuculinane,,92,IE,Colocated place near the central remedy,1610397917,1294404117,premium,False
1768,68341334,maxhertz,,12,IE,,1610326732,1574451099,basic,False
1769,97965726,killianvictory,,3,IE,,1610415476,1605821780,premium,False
1770,95940176,cormac414,,0,IE,,1610233369,1604961277,basic,False
1771,44963190,09paul09,,4,IE,,1610373335,1522840252,basic,False
1772,93070878,levs29,,0,IE,,1610355291,1602614001,basic,False
1773,72204874,graypaul,,1,IE,,1610408531,1581728376,basic,False
1774,60124052,meghanryan8,,3,IE,,1610288397,1555960799,premium,False
1775,63003306,usmanzaheer1234,,0,IE,,1610402502,1562353521,basic,False
1776,110279440,scoobysculls,,0,IE,,1610401291,1609958468,basic,False
1777,94984572,hahabeer,,9,IE,,1610408334,1604426094,basic,False
1778,98320770,dgradov,,0,IE,,1610391608,1605966321,basic,False
1779,110598752,bossmanyuh,,0,IE,,1610408228,1610058901,basic,False
1780,71770516,cum6,,0,IE,,1610130099,1580929962,basic,False
1781,108107088,ale3197,,0,IE,,1610404779,1609262237,basic,False
1782,104904622,foolishpro,,0,IE,,1610408614,1608158890,basic,False
1783,32621354,kay_see_ell,,12,IE,,1610416657,1485210962,premium,False
1784,55796226,neculaimoisa,,1,IE,,1610133467,1547162714,basic,False
1785,108051208,badgoodbadguy,,1,IE,,1610139293,1609245947,basic,False
1786,107962162,laoisekelly000,,2,IE,,1610401343,1609206097,basic,False
1787,101387686,mr100744,,3,IE,,1610397613,1607002410,basic,False
1788,23310746,axelzsteel,,0,IE,,1610155284,1437343336,basic,False
1789,16457472,solusmor,,1,IE,Ireland,1610402273,1394823583,basic,False
1790,89528922,hahahagrid,,5,IE,,1610399606,1598017614,basic,False
1791,103119308,yash1423,,0,IE,,1610401597,1607549451,basic,False
1792,46042704,born2bl8,,4,IE,,1610403774,1525904684,premium,False
1793,78564136,tommyd955,,4,IE,,1610134144,1588600200,premium,False
1794,83369252,mrlimitless123,,2,IE,,1610283763,1592561907,basic,False
1795,91625002,lottie035,,1,IE,,1610317638,1600636041,basic,False
1796,5567721,joeydono,,3,IE,Ireland,1610416879,1312628596,basic,False
1797,37971588,ben11os,,4,IE,,1610328697,1503237322,basic,False
1798,95208276,por15,,4,IE,,1610361269,1604566556,basic,False
1799,101616810,oisin420,,1,IE,,1610420615,1607074981,basic,False
1800,2858173,prawn2king4,,5,IE,Dublin,1610410808,1274733661,premium,False
1801,98900844,drumnigh,,0,IE,,1610393809,1606166811,basic,False
1802,109415454,moneill0401,,0,IE,,1610398664,1609690104,basic,False
1803,35672272,crashatiya,,4,IE,,1610388444,1495278301,basic,False
1804,64240526,gstarpain,,29,IE,Sherrif Street,1610399895,1565655061,basic,False
1805,93753340,tommurphy1996,,1,IE,,1610412560,1603467938,premium,False
1806,22104604,utterguff,,6,IE,,1610403643,1429869900,premium,False
1807,32420314,kcrirl,,4,IE,,1610287091,1484512983,basic,False
1808,89347156,mearbhall,,0,IE,,1610203127,1597784913,premium,False
